,target,item_id
FKI0022411281731,3.5849054997756507,B
FKI0022411281731,3.489511526923718,B
FKI0022411281731,2.996324687279223,B
FKI0022411281731,2.201692893422619,B
FKI0022411281731,1.5406126615587217,B
FKI0022411281731,1.4242320146793632,B
FKI0022411281731,1.8487351938704661,B
FKI0022411281731,2.577545146459236,B
FKI0022411281731,3.247210835879807,B
FKI0022411281731,3.435136962398116,B
FKI0022411281731,3.106027756058946,B
FKI0022411281731,2.749254297592716,B
FKI0022411281731,2.694879733067114,B
FKI0022411281731,2.661491842568937,B
FKI0022411281731,2.440177825552452,B
FKI0022411281731,2.3342905156868063,B
FKI0022411281731,2.5184008832910374,B
FKI0022411281731,2.717774286551578,B
FKI0022411281731,2.741622779764561,B
FKI0022411281731,2.675800938496727,B
FKI0022411281731,2.6109330369574124,B
FKI0022411281731,2.5508348340606948,B
FKI0022411281731,2.341922033514961,B
FKI0022411281731,1.8878467227397586,B
FKI0022411281731,1.532981143730567,B
FKI0022411281731,1.7008745359499695,B
FKI0022411281731,2.3819875021127728,B
FKI0022411281731,3.163264139770106,B
FKI0022411281731,3.6450037026723687,B
FKI0022411281731,3.887304393716279,B
FKI0022411281731,4.108618410732764,B
FKI0022411281731,4.22786087679768,B
FKI0022411281731,4.075230520234587,B
FKI0022411281731,3.610661872445673,B
FKI0022411281731,2.8484640293587264,B
FKI0022411281731,1.9145570351383,B
FKI0022411281731,1.208641636033994,B
FKI0022411281731,1.1867010222780494,B
FKI0022411281731,1.8239327609289635,B
FKI0022411281731,2.537479677861424,B
FKI0022411281731,2.870404643114671,B
FKI0022411281731,2.927641026825831,B
FKI0022411281731,2.9009307144272896,B
FKI0022411281731,2.7130045879089812,B
FKI0022411281731,2.347645671886077,B
FKI0022411281731,2.0681413314299126,B
FKI0022411281731,2.184521978309271,B
FKI0022411281731,2.787411886733489,B
FKI0022411281731,3.647865521857927,B
FKI0022411281731,4.245031791911029,B
FKI0022411281731,4.112434169646842,B
FKI0022411281731,3.2920460031202157,B
FKI0022411281731,2.322843238944574,B
FKI0022411281731,1.7628806183037262,B
FKI0022411281731,1.8182091225578474,B
FKI0022411281731,2.440177825552452,B
FKI0022411281731,3.4379987815836737,B
FKI0022411281731,4.398616088202641,B
FKI0022411281731,4.855553218163402,B
FKI0022411281731,4.593219792820585,B
FKI0022411281731,3.7480291933524565,B
FKI0022411281731,2.7435306592215998,B
FKI0022411281731,1.9670237202068632,B
FKI0022411281731,1.5549217574865117,B
FKI0022411281731,1.5253496259024124,B
FKI0022411281731,1.711367872963682,B
FKI0022411281731,1.7533412210185328,B
FKI0022411281731,1.6007108644554395,B
FKI0022411281731,1.5549217574865117,B
FKI0022411281731,1.667486645451793,B
FKI0022411281731,1.7151836318777596,B
FKI0022411281731,1.733308486719627,B
FKI0022411281731,1.9784709969490952,B
FKI0022411281731,2.4621184393083966,B
FKI0022411281731,2.8713585828431905,B
FKI0022411281731,3.056422890175941,B
FKI0022411281731,3.1766192959693766,B
FKI0022411281731,3.326387833346912,B
FKI0022411281731,3.393163614343265,B
FKI0022411281731,3.2643817509931554,B
FKI0022411281731,2.948627700853256,B
FKI0022411281731,2.591854242387026,B
FKI0022411281731,2.4153753926109496,B
FKI0022411281731,2.5365257381329047,B
FKI0022411281731,2.791227645647566,B
FKI0022411281731,2.9057004130698862,B
FKI0022411281731,2.8427403909876103,B
FKI0022411281731,2.7254058043797325,B
FKI0022411281731,2.5594202916173687,B
FKI0022411281731,2.3924808391264856,B
FKI0022411281731,2.5336639189473464,B
FKI0022411281731,3.0707319861037305,B
FKI0022411281731,3.430367263755519,B
FKI0022411281731,3.088856840945598,B
FKI0022411281731,2.278962011432685,B
FKI0022411281731,1.507224771060545,B
FKI0022411281731,1.0397943040860722,B
FKI0022411281731,0.9510779093337743,B
FKI0022411281731,1.2410755868036514,B
FKI0022411281731,1.880215204911604,B
FKI0022411281731,2.6509985055552243,B
FKI0022411281731,3.1680338384127027,B
FKI0022411281731,3.3130326771476413,B
FKI0022411281731,3.341650869003221,B
FKI0022411281731,3.4723406118103695,B
FKI0022411281731,3.6955625082838934,B
FKI0022411281731,3.901613489644069,B
FKI0022411281731,3.9464486568844777,B
FKI0022411281731,3.6726679547994294,B
FKI0022411281731,3.0955344190452334,B
FKI0022411281731,2.456394800937281,B
FKI0022411281731,1.966069780478344,B
FKI0022411281731,1.756203040204091,B
FKI0022411281731,1.9479449256364767,B
FKI0022411281731,2.410605693968353,B
FKI0022411281731,2.781688248362373,B
FKI0022411281731,2.837016752616494,B
FKI0022411281731,2.5670518094455232,B
FKI0022411281731,2.1692589426529616,B
FKI0022411281731,1.9775170572205758,B
FKI0022411281731,2.124423775412553,B
FKI0022411281731,2.50027602844917,B
FKI0022411281731,2.9638907365095655,B
FKI0022411281731,3.341650869003221,B
FKI0022411281731,3.48569576800964,B
FKI0022411281731,3.37217694031584,B
FKI0022411281731,3.0325743969629575,B
FKI0022411281731,2.601393639672219,B
FKI0022411281731,2.3180735403019774,B
FKI0022411281731,2.333336575958287,B
FKI0022411281731,2.5184008832910374,B
FKI0022411281731,2.6366894096274347,B
FKI0022411281731,2.767379152434583,B
FKI0022411281731,3.161356260313067,B
FKI0022411281731,3.7098716042116835,B
FKI0022411281731,4.017994136523428,B
FKI0022411281731,3.8501007443040254,B
FKI0022411281731,3.2367174988660947,B
FKI0022411281731,2.424914789896143,B
FKI0022411281731,1.7256769688914722,B
FKI0022411281731,1.3259762226418719,B
FKI0022411281731,1.3259762226418719,B
FKI0022411281731,1.7380781853622236,B
FKI0022411281731,2.3123499019308618,B
FKI0022411281731,2.6109330369574124,B
FKI0022411281731,2.3819875021127728,B
FKI0022411281731,1.860182470612698,B
FKI0022411281731,1.4833762778475617,B
FKI0022411281731,1.5320272040020477,B
FKI0022411281731,2.1053449808421663,B
FKI0022411281731,3.0812253231174433,B
FKI0022411281731,4.126743265574632,B
FKI0022411281731,4.8107180509229925,B
FKI0022411281731,4.784961678252971,B
FKI0022411281731,4.074276580506068,B
FKI0022411281731,3.1079356355159846,B
FKI0022411281731,2.337152334872364,B
FKI0022411281731,1.8811691446401233,B
FKI0022411281731,1.6236054179399035,B
FKI0022411281731,1.5654150945002243,B
FKI0022411281731,1.8163012431008088,B
FKI0022411281731,2.2570213976767404,B
FKI0022411281731,2.607117278043335,B
FKI0022411281731,2.749254297592716,B
FKI0022411281731,2.764517333249025,B
FKI0022411281731,2.7769185497197766,B
FKI0022411281731,2.835108873159456,B
FKI0022411281731,2.8742204020287483,B
FKI0022411281731,2.795043404561644,B
FKI0022411281731,2.588992423201468,B
FKI0022411281731,2.341922033514961,B
FKI0022411281731,2.178798339938155,B
FKI0022411281731,2.230311085278199,B
FKI0022411281731,2.5441572559610592,B
FKI0022411281731,2.9514895200388143,B
FKI0022411281731,3.234809619409056,B
FKI0022411281731,3.330203592260989,B
FKI0022411281731,3.2052374878249568,B
FKI0022411281731,2.7835961278194117,B
FKI0022411281731,2.2207716879930057,B
FKI0022411281731,1.9584382626501893,B
FKI0022411281731,2.17212076183852,B
FKI0022411281731,2.617610615057048,B
FKI0022411281731,3.209053246739034,B
FKI0022411281731,4.031349292722698,B
FKI0022411281731,4.847921700335247,B
FKI0022411281731,5.142689076447721,B
FKI0022411281731,4.622791924404685,B
FKI0022411281731,3.4370448418551542,B
FKI0022411281731,1.954622503736112,B
FKI0022411281731,0.620060823537566,B
FKI0022411281731,-0.07917699746710458,B
FKI0022411281731,0.10111761122304923,B
FKI0022411281731,0.9653870052615643,B
FKI0022411281731,2.084358306814741,B
FKI0022411281731,3.0430677339766703,B
FKI0022411281731,3.596352776517883,B
FKI0022411281731,3.766154048194324,B
FKI0022411281731,3.7022400863835285,B
FKI0022411281731,3.4093805897280935,B
FKI0022411281731,2.8341549334309364,B
FKI0022411281731,2.226495326364122,B
FKI0022411281731,1.9708394791209405,B
FKI0022411281731,2.1549498467251715,B
FKI0022411281731,2.6290578917992797,B
FKI0022411281731,3.1537247424849126,B
FKI0022411281731,3.50000486393743,B
FKI0022411281731,3.562964886019706,B
FKI0022411281731,3.2767829674639066,B
FKI0022411281731,2.7196821660086163,B
FKI0022411281731,2.2379426031063536,B
FKI0022411281731,2.141594690525901,B
FKI0022411281731,2.3304747567727286,B
FKI0022411281731,2.48596693252138,B
FKI0022411281731,2.51458512437696,B
FKI0022411281731,2.4897826914354573,B
FKI0022411281731,2.382941441841292,B
FKI0022411281731,2.191199556408906,B
FKI0022411281731,2.103437101385128,B
FKI0022411281731,2.222679567450044,B
FKI0022411281731,2.448763283109126,B
FKI0022411281731,2.6834324563248817,B
FKI0022411281731,2.830339174516859,B
FKI0022411281731,2.8780361609428255,B
FKI0022411281731,3.004910144835897,B
FKI0022411281731,3.2825066058350223,B
FKI0022411281731,3.5066824420370657,B
FKI0022411281731,3.4723406118103695,B
FKI0022411281731,3.1937902110827245,B
FKI0022411281731,2.838924632073533,B
FKI0022411281731,2.4783354146932255,B
FKI0022411281731,2.0395231395743325,B
FKI0022411281731,1.5654150945002243,B
FKI0022411281731,1.2792331759444246,B
FKI0022411281731,1.2696937786592313,B
FKI0022411281731,1.449988387349385,B
FKI0022411281731,1.8678139884408527,B
FKI0022411281731,2.6395512288129925,B
FKI0022411281731,3.623063088916424,B
FKI0022411281731,4.435819737614895,B
FKI0022411281731,4.732494993184408,B
FKI0022411281731,4.334702126391846,B
FKI0022411281731,3.3826702773295523,B
FKI0022411281731,2.3867572007553695,B
FKI0022411281731,1.8029460869015381,B
FKI0022411281731,1.7075521140496048,B
FKI0022411281731,1.9784709969490952,B
FKI0022411281731,2.4382699460954136,B
FKI0022411281731,2.837016752616494,B
FKI0022411281731,2.9409961830251015,B
FKI0022411281731,2.7196821660086163,B
FKI0022411281731,2.408697814511314,B
FKI0022411281731,2.2379426031063536,B
FKI0022411281731,2.1568577261822104,B
FKI0022411281731,2.08626618627178,B
FKI0022411281731,2.1291934740551497,B
FKI0022411281731,2.423006910439104,B
FKI0022411281731,2.9181016295406375,B
FKI0022411281731,3.3340193511750664,B
FKI0022411281731,3.464709093982215,B
FKI0022411281731,3.3912557348862262,B
FKI0022411281731,3.266289630450194,B
FKI0022411281731,3.140369586285642,B
FKI0022411281731,3.0211271202207253,B
FKI0022411281731,2.9448119419391787,B
FKI0022411281731,2.9152398103550796,B
FKI0022411281731,2.807444621032395,B
FKI0022411281731,2.529848160033269,B
FKI0022411281731,2.2083704715222545,B
FKI0022411281731,2.029983742289139,B
FKI0022411281731,2.0652795122443544,B
FKI0022411281731,2.281823830618243,B
FKI0022411281731,2.6109330369574124,B
FKI0022411281731,2.8780361609428255,B
FKI0022411281731,2.919055569269157,B
FKI0022411281731,2.8885294979565383,B
FKI0022411281731,3.0411598545196314,B
FKI0022411281731,3.3321114717180276,B
FKI0022411281731,3.5152678995937396,B
FKI0022411281731,3.4742484912674083,B
FKI0022411281731,3.220500523481266,B
FKI0022411281731,2.7130045879089812,B
FKI0022411281731,2.031891621746178,B
FKI0022411281731,1.578770250699495,B
FKI0022411281731,1.6569933084380803,B
FKI0022411281731,2.1311013535121885,B
FKI0022411281731,2.712050648180462,B
FKI0022411281731,3.1871126329830894,B
FKI0022411281731,3.3864860362436295,B
FKI0022411281731,3.2100071864675535,B
FKI0022411281731,2.7692870318916216,B
FKI0022411281731,2.3753099240131377,B
FKI0022411281731,2.224587446907083,B
FKI0022411281731,2.164489244010365,B
FKI0022411281731,2.008997068261714,B
FKI0022411281731,1.863044289798256,B
FKI0022411281731,1.8926164213823553,B
FKI0022411281731,2.153041967268133,B
FKI0022411281731,2.6166566753285285,B
FKI0022411281731,3.0440216737051893,B
FKI0022411281731,3.173757476783819,B
FKI0022411281731,3.0812253231174433,B
FKI0022411281731,2.961982857052527,B
FKI0022411281731,2.853233728001323,B
FKI0022411281731,2.680570637139324,B
FKI0022411281731,2.4678420776795127,B
FKI0022411281731,2.3495535513431154,B
FKI0022411281731,2.319027480030497,B
FKI0022411281731,2.301856564917149,B
FKI0022411281731,2.322843238944574,B
FKI0022411281731,2.3953426583120434,B
FKI0022411281731,2.5765912067307166,B
FKI0022411281731,2.9514895200388143,B
FKI0022411281731,3.4093805897280935,B
FKI0022411281731,3.7098716042116835,B
FKI0022411281731,3.7184570617683574,B
FKI0022411281731,3.468524852896292,B
FKI0022411281731,3.1212907917152553,B
FKI0022411281731,2.844648270444649,B
FKI0022411281731,2.670077300125611,B
FKI0022411281731,2.568959688902562,B
FKI0022411281731,2.465934198222474,B
FKI0022411281731,2.222679567450044,B
FKI0022411281731,1.88593884328272,B
FKI0022411281731,1.7552491004755715,B
FKI0022411281731,2.003273429890598,B
FKI0022411281731,2.4697499571365515,B
FKI0022411281731,2.9057004130698862,B
FKI0022411281731,3.175665356240857,B
FKI0022411281731,3.2138229453816307,B
FKI0022411281731,3.0812253231174433,B
FKI0022411281731,2.970568314609201,B
FKI0022411281731,2.956259218681411,B
FKI0022411281731,2.933364665196947,B
FKI0022411281731,2.8780361609428255,B
FKI0022411281731,2.8780361609428255,B
FKI0022411281731,2.9743840735232783,B
FKI0022411281731,3.080271383388924,B
FKI0022411281731,3.040205914791112,B
FKI0022411281731,2.8169840183175885,B
FKI0022411281731,2.4926445106210156,B
FKI0022411281731,2.191199556408906,B
FKI0022411281731,2.0137667669043107,B
FKI0022411281731,1.9613000818357473,B
FKI0022411281731,2.038569199845813,B
FKI0022411281731,2.2379426031063536,B
FKI0022411281731,2.433500247452817,B
FKI0022411281731,2.5336639189473464,B
FKI0022411281731,2.5813609053733133,B
FKI0022411281731,2.694879733067114,B
FKI0022411281731,2.9114240514410024,B
FKI0022411281731,3.0583307696329793,B
FKI0022411281731,2.9925089283651456,B
FKI0022411281731,2.8923452568706156,B
FKI0022411281731,2.9305028460113887,B
FKI0022411281731,2.948627700853256,B
FKI0022411281731,2.8112603799464724,C
FKI0022411281731,2.6424130479985504,C
FKI0022411281731,2.5079075462773246,C
FKI0022411281731,2.3571850691712704,C
FKI0022411281731,2.2665607949619337,C
FKI0022411281731,2.3514614308001542,C
FKI0022411281731,2.484059053064341,C
FKI0022411281731,2.496460269535093,C
FKI0022411281731,2.437316006366894,C
FKI0022411281731,2.3924808391264856,C
FKI0022411281731,2.4125135734253913,C
FKI0022411281731,2.5832687848303517,C
FKI0022411281731,2.88566767877098,C
FKI0022411281731,3.137507767100084,C
FKI0022411281731,3.203329608367918,C
FKI0022411281731,3.0993501779593107,C
FKI0022411281731,2.927641026825831,C
FKI0022411281731,2.804582801846837,C
FKI0022411281731,2.7311294427508486,C
FKI0022411281731,2.5832687848303517,C
FKI0022411281731,2.3438299129719997,C
FKI0022411281731,2.1511340878110943,C
FKI0022411281731,2.077680728715106,C
FKI0022411281731,2.107252860299205,C
FKI0022411281731,2.3257050581301324,C
FKI0022411281731,2.7797803689053344,C
FKI0022411281731,3.234809619409056,C
FKI0022411281731,3.4341830226695964,C
FKI0022411281731,3.435136962398116,C
FKI0022411281731,3.37217694031584,C
FKI0022411281731,3.2624738715361166,C
FKI0022411281731,3.117475032801178,C
FKI0022411281731,2.89997677469877,C
FKI0022411281731,2.5393875573184626,C
FKI0022411281731,2.153041967268133,C
FKI0022411281731,1.9212346132379352,C
FKI0022411281731,1.8849849035542006,C
FKI0022411281731,2.0099510079902334,C
FKI0022411281731,2.245574120934508,C
FKI0022411281731,2.561328171074407,C
FKI0022411281731,2.893299196599135,C
FKI0022411281731,3.106981695787465,C
FKI0022411281731,3.0783635039318855,C
FKI0022411281731,2.7835961278194117,C
FKI0022411281731,2.419191151525027,C
FKI0022411281731,2.3123499019308618,C
FKI0022411281731,2.491690570892496,C
FKI0022411281731,2.678662757682285,C
FKI0022411281731,2.7130045879089812,C
FKI0022411281731,2.6796166974108044,C
FKI0022411281731,2.7139585276375002,C
FKI0022411281731,2.8236615964172236,C
FKI0022411281731,2.9009307144272896,C
FKI0022411281731,2.9295489062828697,C
FKI0022411281731,2.970568314609201,C
FKI0022411281731,2.9514895200388143,C
FKI0022411281731,2.764517333249025,C
FKI0022411281731,2.5498808943321754,C
FKI0022411281731,2.569913628631081,C
FKI0022411281731,2.7654712729775444,C
FKI0022411281731,2.8742204020287483,C
FKI0022411281731,2.89997677469877,C
FKI0022411281731,2.9533973994958527,C
FKI0022411281731,2.9266870870973114,C
FKI0022411281731,2.6977415522526718,C
FKI0022411281731,2.3743559842846182,C
FKI0022411281731,2.1711668221100004,C
FKI0022411281731,2.1320552932407075,C
FKI0022411281731,2.164489244010365,C
FKI0022411281731,2.276100192247127,C
FKI0022411281731,2.487874811978419,C
FKI0022411281731,2.7234979249226936,C
FKI0022411281731,2.931456785739908,C
FKI0022411281731,3.0669162271896533,C
FKI0022411281731,3.0621465285470566,C
FKI0022411281731,2.901884654155809,C
FKI0022411281731,2.666261541211534,C
FKI0022411281731,2.506953606548805,C
FKI0022411281731,2.5040917873632473,C
FKI0022411281731,2.5813609053733133,C
FKI0022411281731,2.670077300125611,C
FKI0022411281731,2.694879733067114,C
FKI0022411281731,2.517446943562518,C
FKI0022411281731,2.2493898798485854,C
FKI0022411281731,2.175936520752597,C
FKI0022411281731,2.301856564917149,C
FKI0022411281731,2.4592566201228387,C
FKI0022411281731,2.580406965644794,C
FKI0022411281731,2.666261541211534,C
FKI0022411281731,2.709188828994904,C
FKI0022411281731,2.775964609991257,C
FKI0022411281731,2.9524434597673337,C
FKI0022411281731,3.129876249271929,C
FKI0022411281731,3.0907647204026367,C
FKI0022411281731,2.8675428239291127,C
FKI0022411281731,2.712050648180462,C
FKI0022411281731,2.7130045879089812,C
FKI0022411281731,2.7855040072764505,C
FKI0022411281731,2.9037925336128474,C
FKI0022411281731,3.0516531915333442,C
FKI0022411281731,3.0621465285470566,C
FKI0022411281731,2.8236615964172236,C
FKI0022411281731,2.4955063298065734,C
FKI0022411281731,2.3094880827453035,C
FKI0022411281731,2.327612937587171,C
FKI0022411281731,2.5040917873632473,C
FKI0022411281731,2.7835961278194117,C
FKI0022411281731,3.017311361306648,C
FKI0022411281731,3.0516531915333442,C
FKI0022411281731,2.947673761124737,C
FKI0022411281731,2.812214319674992,C
FKI0022411281731,2.6023475794007385,C
FKI0022411281731,2.370540225370541,C
FKI0022411281731,2.2751462525186077,C
FKI0022411281731,2.238896542834873,C
FKI0022411281731,2.121561956226995,C
FKI0022411281731,2.0767267889865866,C
FKI0022411281731,2.2865935292608395,C
FKI0022411281731,2.6681694206685727,C
FKI0022411281731,3.0707319861037305,C
FKI0022411281731,3.4093805897280935,C
FKI0022411281731,3.5372085133496842,C
FKI0022411281731,3.3225720744328346,C
FKI0022411281731,2.884713739042461,C
FKI0022411281731,2.5508348340606948,C
FKI0022411281731,2.4993220887206506,C
FKI0022411281731,2.592808182115545,C
FKI0022411281731,2.6738930590396883,C
FKI0022411281731,2.7769185497197766,C
FKI0022411281731,2.927641026825831,C
FKI0022411281731,3.025896818863322,C
FKI0022411281731,2.9696143748806816,C
FKI0022411281731,2.826523415602782,C
FKI0022411281731,2.684386396053401,C
FKI0022411281731,2.4811972338787833,C
FKI0022411281731,2.2341268441922764,C
FKI0022411281731,2.1053449808421663,C
FKI0022411281731,2.1768904604811166,C
FKI0022411281731,2.38580326102685,C
FKI0022411281731,2.5851766642873906,C
FKI0022411281731,2.64336698772707,C
FKI0022411281731,2.5336639189473464,C
FKI0022411281731,2.3438299129719997,C
FKI0022411281731,2.2207716879930057,C
FKI0022411281731,2.261791096319337,C
FKI0022411281731,2.440177825552452,C
FKI0022411281731,2.664353661754495,C
FKI0022411281731,2.907608292526925,C
FKI0022411281731,3.12892230954341,C
FKI0022411281731,3.1880665727116084,C
FKI0022411281731,3.010633783207013,C
FKI0022411281731,2.664353661754495,C
FKI0022411281731,2.281823830618243,C
FKI0022411281731,2.0099510079902334,C
FKI0022411281731,1.88593884328272,C
FKI0022411281731,1.911695215952742,C
FKI0022411281731,2.121561956226995,C
FKI0022411281731,2.460210559851358,C
FKI0022411281731,2.8112603799464724,C
FKI0022411281731,3.1165210930726586,C
FKI0022411281731,3.378854518415475,C
FKI0022411281731,3.562010946291187,C
FKI0022411281731,3.5601030668341482,C
FKI0022411281731,3.3836242170580717,C
FKI0022411281731,3.168987778141222,C
FKI0022411281731,2.9409961830251015,C
FKI0022411281731,2.621426373971125,C
FKI0022411281731,2.25797533740526,C
FKI0022411281731,2.038569199845813,C
FKI0022411281731,2.090081945185857,C
FKI0022411281731,2.304718384102707,C
FKI0022411281731,2.460210559851358,C
FKI0022411281731,2.5279402805762308,C
FKI0022411281731,2.6166566753285285,C
FKI0022411281731,2.7254058043797325,C
FKI0022411281731,2.8083985607609145,C
FKI0022411281731,2.8866216184994995,C
FKI0022411281731,2.9438580022106597,C
FKI0022411281731,2.91428587062656,C
FKI0022411281731,2.8198458375031463,C
FKI0022411281731,2.7397149003075225,C
FKI0022411281731,2.694879733067114,C
FKI0022411281731,2.6958336727956334,C
FKI0022411281731,2.8150761388605496,C
FKI0022411281731,3.0306665175059186,C
FKI0022411281731,3.175665356240857,C
FKI0022411281731,3.088856840945598,C
FKI0022411281731,2.807444621032395,C
FKI0022411281731,2.4993220887206506,C
FKI0022411281731,2.3409680937864414,C
FKI0022411281731,2.410605693968353,C
FKI0022411281731,2.6061633383148157,C
FKI0022411281731,2.7358991413934453,C
FKI0022411281731,2.6834324563248817,C
FKI0022411281731,2.477381474964706,C
FKI0022411281731,2.2980408060030717,C
FKI0022411281731,2.3094880827453035,C
FKI0022411281731,2.473565716050629,C
FKI0022411281731,2.6996494317097106,C
FKI0022411281731,2.98583135026551,C
FKI0022411281731,3.2138229453816307,C
FKI0022411281731,3.1766192959693766,C
FKI0022411281731,2.856095547186881,C
FKI0022411281731,2.4764275352361866,C
FKI0022411281731,2.2570213976767404,C
FKI0022411281731,2.278962011432685,C
FKI0022411281731,2.4449475241950487,C
FKI0022411281731,2.5765912067307166,C
FKI0022411281731,2.6586300233833793,C
FKI0022411281731,2.7797803689053344,C
FKI0022411281731,2.9152398103550796,C
FKI0022411281731,2.9638907365095655,C
FKI0022411281731,2.870404643114671,C
FKI0022411281731,2.6901100344245172,C
FKI0022411281731,2.5441572559610592,C
FKI0022411281731,2.4697499571365515,C
FKI0022411281731,2.3953426583120434,C
FKI0022411281731,2.3514614308001542,C
FKI0022411281731,2.4468554036520875,C
FKI0022411281731,2.6538603247407826,C
FKI0022411281731,2.844648270444649,C
FKI0022411281731,2.940042243296582,C
FKI0022411281731,2.9667525556951233,C
FKI0022411281731,2.962936796781046,C
FKI0022411281731,2.8866216184994995,C
FKI0022411281731,2.750208237321235,C
FKI0022411281731,2.652906385012263,C
FKI0022411281731,2.646228806912628,C
FKI0022411281731,2.7139585276375002,C
FKI0022411281731,2.767379152434583,C
FKI0022411281731,2.7168203468230585,C
FKI0022411281731,2.577545146459236,C
FKI0022411281731,2.4115596336968723,C
FKI0022411281731,2.282777770346762,C
FKI0022411281731,2.3094880827453035,C
FKI0022411281731,2.575637267002197,C
FKI0022411281731,2.977245892708836,C
FKI0022411281731,3.27201326882131,C
FKI0022411281731,3.2624738715361166,C
FKI0022411281731,2.996324687279223,C
FKI0022411281731,2.640505168541512,C
FKI0022411281731,2.3037644443741874,C
FKI0022411281731,2.107252860299205,C
FKI0022411281731,2.2055086523366962,C
FKI0022411281731,2.4850129927928606,C
FKI0022411281731,2.664353661754495,C
FKI0022411281731,2.6605379028404177,C
FKI0022411281731,2.6061633383148157,C
FKI0022411281731,2.6309657712563186,C
FKI0022411281731,2.7435306592215998,C
FKI0022411281731,2.8627731252865165,C
FKI0022411281731,2.9037925336128474,C
FKI0022411281731,2.8608652458294777,C
FKI0022411281731,2.7769185497197766,C
FKI0022411281731,2.675800938496727,C
FKI0022411281731,2.591854242387026,C
FKI0022411281731,2.577545146459236,C
FKI0022411281731,2.631919710984838,C
FKI0022411281731,2.6958336727956334,C
FKI0022411281731,2.7339912619364064,C
FKI0022411281731,2.7540239962353126,C
FKI0022411281731,2.7378070208504837,C
FKI0022411281731,2.664353661754495,C
FKI0022411281731,2.561328171074407,C
FKI0022411281731,2.503137847634728,C
FKI0022411281731,2.5412954367755014,C
FKI0022411281731,2.6567221439263404,C
FKI0022411281731,2.858957366372439,C
FKI0022411281731,3.150862923299355,C
FKI0022411281731,3.34355874846026,C
FKI0022411281731,3.2367174988660947,C
FKI0022411281731,2.8570494869154004,C
FKI0022411281731,2.3905729596694467,C
FKI0022411281731,2.0099510079902334,C
FKI0022411281731,1.822978821200444,C
FKI0022411281731,1.8840309638256814,C
FKI0022411281731,2.138732871340343,C
FKI0022411281731,2.4745196557791482,C
FKI0022411281731,2.767379152434583,C
FKI0022411281731,2.9409961830251015,C
FKI0022411281731,2.982969531079952,C
FKI0022411281731,2.937180424111024,C
FKI0022411281731,2.8570494869154004,C
FKI0022411281731,2.7463924784071576,C
FKI0022411281731,2.6481366863696665,C
FKI0022411281731,2.6500445658267053,C
FKI0022411281731,2.717774286551578,C
FKI0022411281731,2.749254297592716,C
FKI0022411281731,2.749254297592716,C
FKI0022411281731,2.7864579470049695,C
FKI0022411281731,2.8665888842005938,C
FKI0022411281731,2.922871328183234,C
FKI0022411281731,2.8799440403998644,C
FKI0022411281731,2.7025112508952684,C
FKI0022411281731,2.4163293323394686,C
FKI0022411281731,2.1568577261822104,C
FKI0022411281731,2.094851643828454,C
FKI0022411281731,2.216001989350409,C
FKI0022411281731,2.3590929486283088,C
FKI0022411281731,2.4621184393083966,C
FKI0022411281731,2.575637267002197,C
FKI0022411281731,2.7130045879089812,C
FKI0022411281731,2.816030078589069,C
FKI0022411281731,2.8484640293587264,C
FKI0022411281731,2.845602210173168,C
FKI0022411281731,2.8341549334309364,C
FKI0022411281731,2.795043404561644,C
FKI0022411281731,2.694879733067114,C
FKI0022411281731,2.5517887737892138,C
FKI0022411281731,2.50027602844917,C
FKI0022411281731,2.647182746641147,C
FKI0022411281731,2.9219173884547147,C
FKI0022411281731,3.163264139770106,C
FKI0022411281731,3.2882302442061384,C
FKI0022411281731,3.2968157017628124,C
FKI0022411281731,3.180435054883454,C
FKI0022411281731,2.9438580022106597,C
FKI0022411281731,2.6901100344245172,C
FKI0022411281731,2.5412954367755014,C
FKI0022411281731,2.4850129927928606,C
FKI0022411281731,2.450671162566165,C
FKI0022411281731,2.40011235695464,C
FKI0022411281731,2.3819875021127728,C
FKI0022411281731,2.451625102294684,C
FKI0022411281731,2.5813609053733133,C
FKI0022411281731,2.68629427551044,C
FKI0022411281731,2.6920179138815556,C
FKI0022411281731,2.561328171074407,C
FKI0022411281731,2.347645671886077,C
FKI0022411281731,2.193107435865945,C
FKI0022411281731,2.231265025006718,C
FKI0022411281731,2.491690570892496,C
FKI0022411281731,2.8341549334309364,C
FKI0022411281731,3.0783635039318855,C
FKI0022411281731,3.142277465742681,C
FKI0022411281731,3.023034999677764,C
FKI0022411281731,2.845602210173168,C
FKI0022411281731,2.795043404561644,C
FKI0022411281731,2.9037925336128474,C
FKI0022411281731,2.996324687279223,C
FKI0022411281731,2.9696143748806816,C
FKI0022411281731,2.8665888842005938,C
FKI0022411281731,2.747346418135677,C
FKI0022411281731,2.6958336727956334,C
FKI0022411281731,2.7635633935205055,C
FKI0022411281731,2.8828058595854222,C
FKI0022411281731,3.003002265378858,C
FKI0022411281731,3.0926725998596756,C
FKI0022411281731,3.034482276419996,C
FKI0022411281731,2.787411886733489,C
FKI0022411281731,2.4745196557791482,C
FKI0022411281731,2.1864298577663095,C
FKI0022411281731,1.9737012983064985,C
FKI0022411281731,1.9708394791209405,C
FKI0022411281731,2.227449266092641,C
FKI0022411281731,2.537479677861424,C
FKI0022411281731,2.6824785165963623,C
FKI0022411281731,2.6624457822974565,C
FKI0022411281731,2.566097869717004,C
